deck,category,question,option_a,option_b,option_c,option_d,answer,note,source
"Set 2","Everyday objects","What prevents microwaves from escaping through an oven door's viewing window?","Tinted glass","A grounded metal mesh","A vacuum layer","A magnetic film","A grounded metal mesh","The perforated metal screen blocks microwave wavelengths while its smaller holes pass visible light.","https://www.fda.gov/radiation-emitting-products/resources-you-radiation-emitting-products/microwave-oven-radiation"
"Set 2","Everyday objects","What kind of machine was the QWERTY keyboard layout developed for?","A telegraph","A typewriter","A player piano","A printing press","A typewriter","Christopher Latham Sholes developed QWERTY for his early practical typewriter.","https://americanhistory.si.edu/collections/object/nmah_850125"
"Set 2","Art & history","The Bayeux Tapestry is technically what kind of textile?","A woven tapestry","An embroidery","A printed linen","A knotted carpet","An embroidery","Its scenes are stitched in wool thread onto linen, making it an embroidery rather than a true tapestry.","https://www.bayeuxmuseum.com/en/the-bayeux-tapestry/discover-the-bayeux-tapestry/"
"Set 2","Art & history","George Washington's dentures were never made from which commonly claimed material?","Ivory","Human teeth","Metal","Wood","Wood","Washington's dentures used materials including ivory, metal, and human or animal teeth, but not wood.","https://www.mountvernon.org/george-washington/health/washingtons-teeth"
"Set 2","Art & history","Ancient Tyrian purple dye came mainly from what animals?","Beetles","Sea snails","Squid","Coral polyps","Sea snails","Mediterranean craftspeople extracted Tyrian purple from secretions of predatory murex sea snails.","https://www.metmuseum.org/toah/hd/typu/hd_typu.htm"
"Set 2","Art & history","What covered the Great Pyramid's rough core when it was new?","Painted brick","Smooth white limestone","Polished granite","Glazed blue tile","Smooth white limestone","Smooth white Tura limestone casing blocks originally covered the pyramid's core masonry.","https://www.britannica.com/topic/Pyramids-of-Giza"
"Set 2","Art & history","Where is the sling on Michelangelo's David?","Across his back and left hand","Around his waist","At his right ankle","Under his left foot","Across his back and left hand","David holds the sling over his left shoulder and down through his left hand.","https://www.galleriaaccademiafirenze.it/en/artworks/david-michelangelo/"
"Set 2","Art & history","How tall was Napoleon Bonaparte according to a French medical measurement at his death?","About 5 ft 2 in","About 5 ft 6 in","About 5 ft 10 in","About 6 ft 1 in","About 5 ft 6 in","Converting the old French measurement puts Napoleon near 5 feet 6 inches in modern British units.","https://www.britannica.com/story/was-napoleon-short"
"Set 2","Art & history","The Liberty Bell's visible crack grew beyond repair during what event?","The signing of the Declaration","A Washington birthday observance","The Civil War","The Centennial Exposition","A Washington birthday observance","The bell's final major crack widened while it rang for Washington's birthday in 1846.","https://www.nps.gov/inde/learn/historyculture/stories-libertybell.htm"
"Set 3","Media & music","What is the figure on an Academy Award statuette holding?","A scroll","A sword","A torch","A film reel","A sword","The statuette depicts a knight holding a crusader sword while standing on a film reel.","https://www.oscars.org/oscars/statuette"
"Set 3","Media & music","At the 1939 Academy Awards, how was Walt Disney honored for Snow White and the Seven Dwarfs?","With one full-size statuette","With one full-size and seven miniature statuettes","With seven full-size statuettes","With a painted plaque","With one full-size and seven miniature statuettes","Shirley Temple presented Disney with one standard Oscar accompanied by seven miniature statuettes.","https://www.oscars.org/oscars/ceremonies/1939"
"Set 3","Media & music","Which member of Queen wrote ""Another One Bites the Dust""?","Freddie Mercury","Brian May","Roger Taylor","John Deacon","John Deacon","Queen bassist John Deacon wrote the song and its famous bass line.","https://www.queenonline.com/news/on-this-day-another-one-bites-the-dust-released-in-the-usa"
"Set 3","Media & music","The THX cinema sound heard before films is officially called what?","Deep Note","Big Screen","Sound Wave","Silver Chord","Deep Note","THX calls its swelling audio trademark the Deep Note.","https://www.thx.com/deepnote/"
"Set 3","Media & music","Which instrument plays the opening solo in George Gershwin's ""Rhapsody in Blue""?","Trumpet","Clarinet","Violin","Saxophone","Clarinet","The work opens with a clarinet trill that climbs into a long glissando.","https://www.loc.gov/item/ihas.200156439/"
"Set 3","Media & music","What was Mickey Mouse's first spoken phrase in a cartoon?","Hot dogs!","Oh boy!","Gosh!","Hiya, folks!","Hot dogs!","Mickey first spoke in The Karnival Kid, where his first words were ""Hot dogs!""","https://d23.com/mickeys-hot-performance/"
"Set 3","Media & music","Which singer wrote the Dolly Parton hit ""I Will Always Love You""?","Whitney Houston","Linda Ronstadt","Dolly Parton","Emmylou Harris","Dolly Parton","Dolly Parton wrote and first recorded the song years before Whitney Houston's version.","https://www.loc.gov/static/programs/national-recording-preservation-board/documents/IWillAlwaysLoveYou.pdf"
"Set 3","Media & music","On Sesame Street, what is the Count's full title and name?","Count Dracula","Count von Count","Count Numberton","Count Sesame","Count von Count","The number-loving vampire Muppet is formally named Count von Count.","https://sesameworkshop.org/our-work/shows/sesame-street/sesame-street-characters/count-von-count/"
"Set 3","Media & music","Which film introduced the song ""When You Wish Upon a Star""?","Dumbo","Fantasia","Pinocchio","Bambi","Pinocchio","Jiminy Cricket sings the song at the beginning of Disney's Pinocchio.","https://www.loc.gov/static/programs/national-film-preservation-board/documents/pinocchio.pdf"
"Set 3","Sports & rules","How many strikes are rolled in a perfect ten-pin bowling game?","10","11","12","13","12","A 300 game needs strikes in all ten frames plus two bonus deliveries in the tenth.","https://bowl.com/welcome/understanding-bowling"
"Set 3","Sports & rules","May a chess king legally move onto a square attacked by an opponent?","Yes, if it captures","Yes, once per game","No","Only when castling","No","A king may not move onto an attacked square because that would leave it in check.","https://handbook.fide.com/chapter/E012023"
"Set 3","Sports & rules","How many points is a try worth in rugby union before any conversion?","Three","Four","Five","Six","Five","World Rugby awards five points for grounding the ball for a try.","https://www.world.rugby/the-game/laws/law/8"
"Set 3","Sports & rules","In baseball, a fly ball that strikes a foul pole is ruled what?","A foul ball","A ground-rule double","A home run","A dead-ball strike","A home run","The foul poles stand in fair territory, so a fair fly striking one above the fence is a home run.","https://www.mlb.com/glossary/rules/foul-pole"
"Set 3","Sports & rules","In boxing, where must the standing boxer wait during a knockdown count?","Their own corner","A neutral corner","The center logo","Behind the referee","A neutral corner","The boxer who scored the knockdown must go to the farthest neutral corner during the count.","https://assets.contentstack.io/v3/assets/blteb7d012fc7ebef7f/bltb62c274469ad6a21/6875895c011d632fd770658b/2025_USA_Boxing_Official_s_Manual_7.14.2025.pdf"
"Set 3","Sports & rules","In table tennis, what happens when an otherwise legal serve clips the net and lands correctly?","Server loses the point","Receiver loses the point","The serve is replayed","Play continues","The serve is replayed","That serve is a let, so no point is scored and the service is taken again.","https://documents.ittf.sport/sites/default/files/public/2025-02/2025_ITTF_Statutes_clean_version.pdf"
"Set 3","Sports & rules","After a touchdown in American football, how far is a successful kick worth?","One point","Two points","Three points","Six points","One point","The kick try after a touchdown scores one additional point.","https://operations.nfl.com/the-rules/nfl-rulebook/#rule11"
"Set 3","Sports & rules","In Formula 1, what does a black flag with an orange circle tell a driver?","Rain has begun","A faster car is behind","The car has a mechanical problem","The race is stopped","The car has a mechanical problem","The black-and-orange flag warns that a car has a mechanical problem likely to endanger others.","https://www.fia.com/sites/default/files/fia_international_sporting_code_2026.pdf"
"Set 3","Sports & rules","In basketball, how many personal fouls disqualify an NBA player?","Four","Five","Six","Seven","Six","An NBA player is disqualified after committing a sixth personal foul.","https://official.nba.com/rule-no-3-players-substitutes-and-coaches/"
"Set 3","Food & kitchen","Which part of a cinnamon tree becomes the familiar spice?","Inner bark","Flower petals","Root hairs","Fruit pulp","Inner bark","Cinnamon is prepared from the dried inner bark of trees in the genus Cinnamomum.","https://www.britannica.com/plant/cinnamon"
"Set 3","Food & kitchen","What gas traditionally creates the holes in Swiss cheese?","Oxygen","Nitrogen","Carbon dioxide","Hydrogen","Carbon dioxide","Bacteria release carbon dioxide during ripening, forming the holes known as eyes.","https://www.britannica.com/topic/Emmentaler"
"Set 3","Food & kitchen","Aquafaba, used as an egg-white substitute, is usually the cooking liquid from what?","Chickpeas","Potatoes","Oats","Almonds","Chickpeas","Aquafaba is the protein- and starch-containing liquid left from cooking chickpeas or found in a can of them.","https://www.britannica.com/topic/aquafaba"
"Set 3","Food & kitchen","Cloves are dried parts of a tree. Which parts?","Leaf tips","Flower buds","Seed coats","Root nodules","Flower buds","Cloves are the dried unopened flower buds of the clove tree.","https://www.britannica.com/plant/clove"
"Set 3","Food & kitchen","Which cocoa component is absent from standard white chocolate?","Cocoa butter","Milk solids","Sugar","Cocoa solids","Cocoa solids","White chocolate uses cocoa butter but contains no nonfat cocoa solids.","https://www.ecfr.gov/current/title-21/chapter-I/subchapter-B/part-163/subpart-B/section-163.124"
"Set 3","Food & kitchen","Brazil nuts develop inside what kind of structure?","A large woody fruit","An underground pod","A flower bulb","A hollow stem","A large woody fruit","A Brazil-nut tree produces a hard, woody fruit that holds numerous seeds arranged inside.","https://www.britannica.com/plant/Brazil-nut"
"Set 3","Food & kitchen","Tahini is a paste made chiefly from which seeds?","Poppy","Sesame","Sunflower","Fennel","Sesame","Tahini is made by grinding sesame seeds into a smooth paste.","https://www.britannica.com/topic/tahini"
"Set 3","Food & kitchen","Which part of broccoli do people mainly eat?","Unopened flower buds and stems","Roots and bulbs","Fruit and seeds","Leaf stalks only","Unopened flower buds and stems","A broccoli head is a cluster of immature flower buds carried on branching stems.","https://www.britannica.com/plant/broccoli"
"Set 3","Food & kitchen","Why are some traditional pretzels dipped in lye before baking?","To make them rise","To create their dark crust","To sweeten the dough","To keep salt attached","To create their dark crust","The alkaline bath accelerates browning and creates the pretzel's distinctive crust and flavor.","https://www.acs.org/education/chemmatters/past-issues/archive-2017-2018/pretzels.html"
"Set 3","Animals & science","A cat uses its whiskers mainly as what kind of tool?","A heat sensor","A touch sensor","A scent gland","A balance organ","A touch sensor","Whiskers are specialized touch hairs that help cats sense nearby objects and air movement.","https://www.loc.gov/everyday-mysteries/zoology/item/why-do-cats-have-whiskers/"
"Set 3","Animals & science","A shark's skeleton is made mostly from what?","Hollow bone","Keratin","Cartilage","Calcium shell","Cartilage","Sharks and other elasmobranchs have skeletons made of cartilage rather than bone.","https://oceanservice.noaa.gov/facts/sharkseat.html"
"Set 3","Animals & science","What shape are a goat's pupils in ordinary light?","Round","Vertical slits","Horizontal rectangles","Star-shaped","Horizontal rectangles","Goats have horizontally elongated pupils that provide a broad view of their surroundings.","https://news.berkeley.edu/2015/08/07/pupil-shape-and-ecological-niche/"
"Set 3","Animals & science","How does a frog take in most of the water it needs?","By drinking through its mouth","Through its skin","From food only","Through its nostrils","Through its skin","Frogs absorb water through a specialized patch of skin instead of drinking it normally.","https://nationalzoo.si.edu/animals/news/how-frogs-drink-water"
"Set 3","Animals & science","Where does a sea otter often store food while diving?","In a cheek pouch","Under an armpit","Inside its tail","Between its teeth","Under an armpit","Loose skin under each forearm forms a pocket where a sea otter can hold prey or a rock.","https://www.montereybayaquarium.org/animals/animals-a-to-z/sea-otter"
"Set 3","Animals & science","Which bird can sustain backward flight?","Kingfisher","Hummingbird","Swift","Kestrel","Hummingbird","A hummingbird can reverse the angle of its wings to fly backward as well as hover.","https://nationalzoo.si.edu/migratory-birds/hummingbirds"
"Set 3","Animals & science","Ants exchange oxygen without having which organs?","Hearts","Lungs","Kidneys","Stomachs","Lungs","Ants have no lungs; air moves through tiny openings into a network of tracheal tubes.","https://askabiologist.asu.edu/how-insects-breathe"
"Set 3","Animals & science","What type of blood vessel carries blood away from the heart?","Vein","Capillary","Artery","Venule","Artery","Arteries carry blood away from the heart, regardless of its oxygen content.","https://www.nhlbi.nih.gov/health/heart/blood-flow"
"Set 3","Animals & science","Which clear part of the eye has no blood vessels and gets oxygen mainly from tears and air?","Retina","Cornea","Iris","Optic nerve","Cornea","The transparent cornea has no blood vessels; it receives oxygen from the air through the tear film.","https://www.nei.nih.gov/learn-about-eye-health/eye-anatomy/cornea"
"Set 3","Geography & history","Which tree appears at the center of Lebanon's national flag?","Olive","Cedar","Cypress","Palm","Cedar","Lebanon's flag places a green cedar tree between two red horizontal bands.","https://www.britannica.com/topic/flag-of-Lebanon"
"Set 3","Geography & history","Which city sits on both the European and Asian sides of the Bosporus?","Athens","Istanbul","Cairo","Tbilisi","Istanbul","The Bosporus divides Istanbul between a European shore and an Asian shore.","https://www.britannica.com/place/Istanbul"
"Set 3","Geography & history","Which national flag includes an open Bible in its coat of arms?","Dominican Republic","Portugal","Mexico","Ecuador","Dominican Republic","The Dominican Republic's coat of arms, centered on its flag, includes an open Bible.","https://www.britannica.com/topic/flag-of-the-Dominican-Republic"
"Set 3","Geography & history","Which present-day country contains the ancient city of Petra?","Jordan","Egypt","Greece","Lebanon","Jordan","The Nabataean rock-cut city of Petra lies in southern Jordan.","https://whc.unesco.org/en/list/326/"
"Set 3","Geography & history","What was the main purpose of the Inca road system?","Chariot racing","Imperial communication and transport","Marking farm boundaries","Channeling floodwater","Imperial communication and transport","The Qhapaq Nan connected Inca territories for communication, trade, defense, and administration.","https://whc.unesco.org/en/list/1459/"
"Set 3","Geography & history","Why does the Eiffel Tower become slightly taller in hot weather?","Its elevators lift it","Its iron expands","Wind straightens it","Its foundations swell","Its iron expands","Thermal expansion makes the iron structure grow by a few millimeters in summer heat.","https://www.toureiffel.paris/en/news/history-and-culture/why-does-eiffel-tower-change-size"
"Set 3","Geography & history","Which U.S. state is both the westernmost and easternmost by longitude?","Hawaii","Florida","Alaska","Maine","Alaska","Alaska's Aleutian Islands cross the 180th meridian, placing the state in both east and west longitudes.","https://www.usgs.gov/faqs/what-are-farthest-points-united-states"
"Set 3","Geography & history","The ancient city of Timbuktu is in which modern country?","Morocco","Mali","Niger","Sudan","Mali","Timbuktu stands near the Niger River in the West African country of Mali.","https://whc.unesco.org/en/list/119/"
"Set 3","Geography & history","The Rosetta Stone repeats one decree in how many writing systems?","Two","Three","Four","Five","Three","The decree appears in hieroglyphic, Demotic, and ancient Greek scripts.","https://www.britishmuseum.org/collection/object/Y_EA24"
"Set 3","Books & games","In Monopoly, may a player collect rent while in Jail?","No, never","Yes, normally","Only after doubles","Only from railroads","Yes, normally","The official rules allow a jailed player to buy and sell property, build, and collect rent.","https://www.hasbro.com/common/instruct/00009.pdf"
"Set 3","Books & games","How many points is a blank tile worth in Scrabble?","Zero","One","Five","Ten","Zero","A blank may represent any letter but carries no point value.","https://service.mattel.com/instruction_sheets/53639.pdf"
"Set 3","Books & games","In standard chess, can a pawn promote to a second queen?","No","Only after check","Yes","Only if the first queen was captured","Yes","Promotion is not limited by pieces already on the board, so multiple queens are legal.","https://www.fide.com/FIDE/handbook/LawsOfChess.pdf"
"Set 3","Books & games","Where are the original stuffed toys that inspired Winnie-the-Pooh displayed?","The British Library","The New York Public Library","The Victoria and Albert Museum","The Library of Congress","The New York Public Library","Christopher Robin Milne's original Pooh, Tigger, Eeyore, Piglet, and Kanga toys are held by the New York Public Library.","https://www.nypl.org/events/exhibitions/galleries/beginnings/item/3561"
"Set 3","Books & games","What was Mario called in his first appearance in Donkey Kong?","Mr. Video","Jumpman","Carpenter Joe","Red Cap","Jumpman","The arcade character later known as Mario was originally identified as Jumpman.","https://www.nintendo.com/us/whatsnew/ask-the-developer-vol-11-super-mario-bros-wonder-part-1/"
"Set 3","Books & games","Every standard Tetris piece is built from how many equal squares?","Three","Four","Five","Six","Four","The name tetromino describes each shape made from four edge-connected squares.","https://tetris.com/about"
"Set 3","Books & games","In UNO, when may you legally play a Wild Draw Four card?","At any time","Only when you have no card matching the current color","Only as your last card","Only after another wild card","Only when you have no card matching the current color","The rules permit Wild Draw Four only when the player holds no card matching the current color.","https://service.mattel.com/instruction_sheets/42001pr.pdf"
"Set 3","Books & games","What object carries the inscription ""One Ring to rule them all"" in Tolkien's story?","A sword blade","A gold ring","A stone door","A silver crown","A gold ring","The fiery inscription appears on the One Ring when it is heated.","https://www.tolkienestate.com/writing/the-lord-of-the-rings/"
"Set 3","Books & games","In the original Pac-Man arcade game, what restores one of the ghosts to normal after it is eaten?","Its eyes returning to the ghost house","A new maze starting","Pac-Man eating fruit","The power pellet wearing off","Its eyes returning to the ghost house","An eaten ghost's eyes travel back to the central ghost house, where the ghost regenerates.","https://www.arcade-museum.com/manuals-videogames/P/Pac-Man.pdf"
"Set 3","Everyday objects & art","What is the small sheath at the end of a shoelace called?","A grommet","An aglet","A toggle","A welt","An aglet","An aglet is the sheath that binds a shoelace end and helps it pass through eyelets.","https://www.merriam-webster.com/dictionary/aglet"
"Set 3","Everyday objects & art","QR codes were first developed to track parts in which industry?","Automotive manufacturing","Book publishing","Air travel","Banking","Automotive manufacturing","DENSO WAVE developed the QR Code in 1994 to improve component tracking in automobile manufacturing.","https://www.qrcode.com/en/history/"
"Set 3","Everyday objects & art","In the original toilet-paper roll patent drawing, which way does the loose end hang?","Over the top","Under the roll","Straight sideways","The drawing shows no holder","Over the top","Seth Wheeler's 1891 patent drawing shows the perforated paper feeding over the top of the roll.","https://patents.google.com/patent/US465588A/en"
"Set 3","Everyday objects & art","Which came first: the metal food can or the can opener?","The can opener","They debuted together","The can","Their order is unknown","The can","Canned food appeared decades before dedicated openers; early cans were opened with tools such as hammers and chisels.","https://www.smithsonianmag.com/innovation/brief-history-can-opener-180975409/"
"Set 3","Everyday objects & art","What is the metal band that holds a pencil's eraser called?","Ferrule","Nib","Tang","Bezel","Ferrule","The crimped metal sleeve joining an eraser to a pencil is called a ferrule.","https://www.merriam-webster.com/dictionary/ferrule"
"Set 3","Everyday objects & art","In Grant Wood's American Gothic, what relationship did he imagine between the two figures?","Husband and wife","Brother and sister","Father and daughter","Employer and servant","Father and daughter","Wood described the stern pair as a farmer and his adult daughter, not a married couple.","https://www.artic.edu/artworks/6565/american-gothic"
"Set 3","Everyday objects & art","Rodin originally designed The Thinker as part of which larger work?","The Gates of Hell","The Burghers of Calais","The Kiss","The Age of Bronze","The Gates of Hell","The seated poet first appeared above the doorway in Rodin's monumental Gates of Hell.","https://www.musee-rodin.fr/en/musee/collections/oeuvres/thinker"
"Set 3","Everyday objects & art","How many canvases make up Andy Warhol's Campbell's Soup Cans?","12","24","32","50","32","Warhol painted 32 separate canvases, one for each soup variety Campbell sold at the time.","https://www.moma.org/collection/works/79809"
"Set 3","Everyday objects & art","In Edvard Munch's account behind The Scream, where did the scream come from?","The figure","A nearby ship","Nature","The city below","Nature","Munch wrote that he sensed an infinite scream passing through nature while walking at sunset.","https://www.nasjonalmuseet.no/en/collection/object/NG.M.00939"
"Set 3","Everyday objects & art","What does the zipper-maker name YKK abbreviate?","Yoshida Kogyo Kabushikikaisha","Yokohama Key and Kit","Yield Keeping Knot","Yamato Kinetic Kogyo","Yoshida Kogyo Kabushikikaisha","YKK comes from the former company name Yoshida Kogyo Kabushikikaisha.","https://www.ykk.com/english/corporate/g_outline.html"
"Set 4","Screen & sound","Which film was the first animated feature nominated for the Academy Award for Best Picture?","Snow White and the Seven Dwarfs","Beauty and the Beast","Toy Story","The Lion King","Beauty and the Beast","Beauty and the Beast received a Best Picture nomination for the 1991 film year.","https://www.oscars.org/oscars/ceremonies/1992"
"Set 4","Screen & sound","What everyday object does Doctor Who's TARDIS resemble from the outside?","Telephone booth","Police box","Garden shed","Railway signal box","Police box","Its faulty chameleon circuit leaves it disguised as a blue British police box.","https://www.bbc.co.uk/programmes/profiles/1RmrT6x1C8WQCc5B0Hq3ZVf/the-tardis"
"Set 4","Screen & sound","Which feature film is credited with popularizing synchronized spoken dialogue?","Metropolis","The Jazz Singer","City Lights","Nosferatu","The Jazz Singer","The Jazz Singer, released in 1927, became the first feature-length motion picture with synchronized dialogue sequences.","https://www.britannica.com/topic/The-Jazz-Singer-film-1927"
"Set 4","Screen & sound","At which televised event did Michael Jackson first perform his famous moonwalk?","Live Aid","Motown 25","The Grammy Awards","Super Bowl XXVII","Motown 25","Jackson unveiled the move during Billie Jean on the Motown 25 television special.","https://www.britannica.com/biography/Michael-Jackson"
"Set 4","Screen & sound","Who supplied the distinctive speaking voice of E.T. in E.T. the Extra-Terrestrial?","Pat Welsh","Debra Winger","Kathleen Turner","Penny Marshall","Pat Welsh","Pat Welsh provided E.T.'s principal speaking voice, with other sounds blended into the final track.","https://catalog.afi.com/Catalog/moviedetails/56772"
"Set 4","Screen & sound","What text is absent from the front cover of the Beatles album Abbey Road?","The album title and band name","The record label","The track list","The photographer's credit","The album title and band name","The iconic cover shows the four Beatles crossing Abbey Road without printing the band name or album title on the front.","https://www.thebeatles.com/abbey-road"
"Set 4","Screen & sound","In The Matrix, which pill does Neo take to learn the truth?","Blue","Green","Red","White","Red","Neo chooses the red pill and wakes from the simulated world.","https://www.britannica.com/topic/The-Matrix"
"Set 4","Screen & sound","Which television comedy follows the employees of the fictional Dunder Mifflin paper company?","Parks and Recreation","30 Rock","The Office","Community","The Office","The US version of The Office centers on Dunder Mifflin's Scranton branch.","https://www.britannica.com/topic/The-Office-American-television-program"
"Set 4","Sports","In soccer, can a player be penalized for offside directly from a goal kick?","Yes, always","Only in the penalty area","Only after halftime","No","No","The offside law specifically exempts players receiving the ball directly from a goal kick.","https://www.theifab.com/laws/latest/offside/"
"Set 4","Sports","In baseball, what happens when a batter bunts a foul ball with two strikes?","It is ignored","The batter is out","The count stays the same","The batter gets another strike","The batter is out","Unlike an ordinary foul with two strikes, a foul bunt counts as strike three.","https://www.mlb.com/official-information/official-rules"
"Set 4","Sports","How many points are needed to win the deciding fifth set in indoor volleyball, barring deuce?","11","15","21","25","15","The deciding fifth set is played to 15 points, with a two-point winning margin.","https://www.fivb.com/volleyball/the-game/official-volleyball-rules/"
"Set 4","Sports","Which restriction applies when castling in chess?","The rook must be threatened","The king may not cross an attacked square","The queen must still be on the board","The king must begin in check","The king may not cross an attacked square","A king cannot castle out of, through, or into check.","https://handbook.fide.com/chapter/E012023"
"Set 4","Sports","In Olympic freestyle swimming, which stroke must competitors use?","Front crawl only","Butterfly only","Any stroke","Breaststroke only","Any stroke","Freestyle permits any stroke, though competitors almost always choose the fastest front crawl.","https://www.worldaquatics.com/rules/competition-regulations"
"Set 4","Sports","How high is a tennis net at its center?","2 feet 6 inches","3 feet","3 feet 6 inches","4 feet","3 feet","The net is held down to 3 feet at the center, lower than its 3-foot-6-inch posts.","https://www.itftennis.com/media/7221/2026-rules-of-tennis-english.pdf"
"Set 4","Sports","How many goals by one player make a hat trick in ice hockey?","Two","Three","Four","Five","Three","A player records a hat trick by scoring three goals in one game.","https://www.nhl.com/info/hockey-glossary"
"Set 4","Sports","Must a baseball player who hits a home run still touch every base?","No, the ball is already dead","Only in extra innings","Yes","Only if a runner was on base","Yes","The batter-runner must legally touch each base even after sending the ball out of play.","https://www.mlb.com/official-information/official-rules"
"Set 4","Food & kitchen","A coffee ""bean"" is botanically what part of the coffee fruit?","A seed","A root","A leaf bud","A shell","A seed","The so-called coffee bean is a seed found inside the coffee plant's fruit.","https://www.britannica.com/plant/coffee-plant-genus"
"Set 4","Food & kitchen","Gelatin is produced by processing which animal protein?","Keratin","Collagen","Hemoglobin","Casein","Collagen","Gelatin forms when collagen from animal skin, bone, and connective tissue is processed and partially broken down.","https://www.britannica.com/science/gelatin"
"Set 4","Food & kitchen","Traditional couscous granules are made chiefly from what?","Semolina wheat","Ground chickpeas","Rice flour","Pearl barley","Semolina wheat","Couscous is traditionally made from moistened semolina rolled into tiny granules.","https://www.britannica.com/topic/couscous"
"Set 4","Food & kitchen","Paprika is made by drying and grinding which plant part?","Pepper fruits","Crocus stigmas","Mustard seeds","Ginger roots","Pepper fruits","Paprika is a powder made from dried fruits of Capsicum annuum peppers.","https://www.britannica.com/topic/paprika"
"Set 4","Food & kitchen","Which part of the rhubarb plant is normally eaten?","Leaf stalks","Roots","Flowers","Leaf blades","Leaf stalks","Rhubarb is grown for its thick edible leaf stalks; its leaf blades contain high levels of oxalic acid.","https://www.britannica.com/plant/rhubarb"
"Set 4","Food & kitchen","Compared with white chicken eggs, brown chicken eggs are generally what?","More nutritious","Lower in cholesterol","Nutritionally similar","Naturally pasteurized","Nutritionally similar","Shell color mostly reflects the hen's breed and does not make an egg more nutritious.","https://www.fsis.usda.gov/food-safety/safe-food-handling-and-preparation/eggs/egg-products-and-food-safety"
"Set 4","Food & kitchen","What makes bread turn brown during toasting?","Fermentation","The Maillard reaction","Freezing-point depression","Carbonation","The Maillard reaction","Heat drives reactions between amino acids and sugars that create brown color and toasted flavors.","https://www.britannica.com/science/Maillard-reaction"
"Set 4","Food & kitchen","What is the main ingredient in traditional Japanese miso?","Fermented soybeans","Dried seaweed","Rice vinegar","Bonito flakes","Fermented soybeans","Miso is a fermented paste usually based on soybeans, salt, and koji.","https://www.britannica.com/topic/miso"
"Set 4","Nature & science","Which appeared on Earth first: sharks or trees?","Trees","Sharks","They appeared together","Scientists cannot tell","Sharks","Shark ancestors predate the earliest known trees by tens of millions of years.","https://ocean.si.edu/ocean-life/sharks-rays/shark-evolution"
"Set 4","Nature & science","Botanically, which fruit is a berry?","Strawberry","Raspberry","Banana","Cherry","Banana","Bananas develop from one ovary and meet the botanical definition of a berry.","https://www.britannica.com/science/berry-plant-reproductive-body"
"Set 4","Nature & science","What is the largest living species of fish?","Great white shark","Whale shark","Ocean sunfish","Manta ray","Whale shark","The whale shark is the largest living fish species.","https://www.britannica.com/animal/whale-shark"
"Set 4","Nature & science","What color is oxygen-poor human blood inside veins?","Blue","Green","Dark red","Colorless","Dark red","Human blood remains red; veins look blue because skin and tissue alter reflected light.","https://www.loc.gov/everyday-mysteries/biology-and-human-anatomy/item/why-do-veins-look-blue/"
"Set 4","Nature & science","How many legs does an adult dragonfly have?","Four","Six","Eight","Ten","Six","Dragonflies are insects and have six legs, although they use them mainly for perching and catching prey.","https://www.britannica.com/animal/dragonfly"
"Set 4","Nature & science","Sound usually travels faster through which medium?","Air","Water","A vacuum","It travels equally fast in all media","Water","Particles transmit vibrations more quickly in water than in air; sound cannot cross a vacuum.","https://oceanservice.noaa.gov/facts/sound.html"
"Set 4","Nature & science","What is Earth's largest desert?","Sahara","Gobi","Arabian","Antarctic","Antarctic","Deserts are defined by low precipitation, making Antarctica the largest.","https://www.britannica.com/science/desert"
"Set 4","Nature & science","Why does the Moon show nearly the same face to Earth?","It does not rotate","Its rotation period matches its orbit","Earth blocks its far side","Its far side is heavier","Its rotation period matches its orbit","The Moon rotates once in the same time it takes to orbit Earth, a state called synchronous rotation.","https://www.britannica.com/place/Moon"
"Set 4","World & history","The shortest recorded war, fought in 1896, involved Britain and which place?","Zanzibar","Cyprus","Iceland","Malta","Zanzibar","The Anglo-Zanzibar War ended after less than an hour of fighting.","https://www.britannica.com/event/Anglo-Zanzibar-War"
"Set 4","World & history","Why was Canberra selected as Australia's federal capital?","It was the largest city","It was a compromise between Sydney and Melbourne","It had the only deep-water port","It was the first British settlement","It was a compromise between Sydney and Melbourne","Canberra was chosen as a compromise location after rivalry between Sydney and Melbourne.","https://www.britannica.com/place/Canberra"
"Set 4","World & history","What do the Panama Canal's locks do to ships?","Tow them by cable across the ocean","Raise and lower them between water levels","Rotate them to face west","Unload their cargo","Raise and lower them between water levels","Lock chambers lift ships up to Gatun Lake and lower them again toward the opposite ocean.","https://www.britannica.com/topic/Panama-Canal"
"Set 4","World & history","Which country has no permanent natural rivers?","Vietnam","Saudi Arabia","Poland","Argentina","Saudi Arabia","Saudi Arabia has seasonal wadis but no permanent rivers.","https://www.britannica.com/place/Saudi-Arabia/Drainage"
"Set 4","World & history","Which statement about the Great Wall of China is accurate?","It is plainly visible from the Moon","It is one continuous wall","It consists of many sections built over centuries","It was entirely built by one emperor","It consists of many sections built over centuries","Many dynasties built separate walls and fortifications; naked-eye visibility from the Moon is a myth.","https://whc.unesco.org/en/list/438/"
"Set 4","World & history","Which ancient ruler lived closer in time to the Moon landing than to the building of the Great Pyramid?","Cleopatra VII","Hammurabi","Sargon of Akkad","Khufu","Cleopatra VII","Cleopatra died in 30 BCE, over two millennia after the Great Pyramid was built.","https://www.britannica.com/biography/Cleopatra-queen-of-Egypt"
